,Otu0028,Otu2770,Otu3524,Otu3645,Otu3808,Otu3831,Otu4164,Otu4390,Otu4431,Otu4578,Otu4626,Otu4706,Otu4727,Otu4820,Otu5222,Otu5238,Otu5313,Otu5315,Otu5320,Otu5330,Otu5442,Otu5484,Otu5502,Otu5584,Otu5711,Otu5714,Otu5886,Otu6047,Otu6080,Otu6090,Otu6101,Otu6154,Otu6161,Otu6188,Otu6210,Otu6231,Otu6245,Otu6277,Otu6377,Otu6390,Otu6404,Otu6532,Otu6544,Otu6573,Otu6602,Otu6684,Otu6697,Otu6736,Otu6744,Otu6747
0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01278109665980801,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,0.01218363022841582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012698421388987075,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012263968898456169,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01215879859943163,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01244872872832275,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012118943999878461,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,0.012210400433535568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012529627833139826,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,0.012171925334937172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,0.012236518523937095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,0.012107482489837179,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012708475641982646,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012276238600972659,,,,,,,,,
0,,,,,,,,,,,,,,,,,0.012205118481023444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012152370672687332,,,
0,,,,,,,,,,0.012106168369321097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,0.012323286835117384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01260064391526621,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013052251038051662,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013636052990280046,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,0.014616507326261111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,0.012813412072285696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,0.012784991041317164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012744627535180478,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,0.012810842547912527,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,0.013562555711878652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,0.014372967209309634,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,0.013648091884107694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,0.013323288913424243,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,0.013287966801438336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013302578901626042,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013214668874613105,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013617527486282683,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,0.013023067691923592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,0.012961647105930915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013182999106379965,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012930840948052774,,,,,,,,,,,,,,,,,,,,
